id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-2336,Alex Mirhosseini,Arkansas Pine Bluff,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2352,Alex Molofeev,Louisiana Monroe,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3076,Alex Sessoms,Nova Southeastern,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3736,Alex Woodring,Sacred Heart,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3742,Alfred Worrell Jr.,Morgan St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-33,Alijah Adem,Bowling Green,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-773,Alijah Curry,Pittsburg State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1314,Allen Graves,Santa Clara,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-680,Alvin Cole,Spring Hill,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3204,Ama Sow,Tennessee Martin,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3026,Amaan Sandhu,Edinboro,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3029,Amaan Sanni,Spring Hill,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1570,Amar Hot,Fresno Pacific,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1806,Amar Kadić,Lincoln (MO),,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1927,Amar Kuljuhovic,Missouri St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1660,Amare Jackson,Mary,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-16,Amaree Abram,Tennessee,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3689,Amari Williams,Lake Erie,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2496,Amarion Nimmers,FIU,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2358,Amarri Monroe,Quinnipiac,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2154,Amar’e Marshall,St. Bonaventure,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2460,Amdy Ndiaye,Pittsburgh,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-601,Amir Chaney,Southeastern Louisiana,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-769,Amir Cunningham,Millersville,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-441,Anakin Brown,Jacksonville,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1447,Andre Harris,Western New Mexico,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2416,Andre Mulibea,Coastal Carolina,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3525,Andre Walker II,LeMoyne-Owen,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-504,Andrell Burton Jr.,South Dakota St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-52,Andrew Akuchie,Rice,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-538,Andrew Camacho,Cal St. East Bay,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-709,Andrew Cook,Eastern Washington,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1539,Andrew Holifield,Lamar,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1555,Andrew Hommes,Point Loma,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2326,Andrew Mills,Valdosta State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2550,Andrew Okafor,Stony Brook,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2695,Andrew Pengel,Emporia St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3128,Andrew Sineway,West Florida,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-475,Andrija Brzović,Southeastern Oklahoma State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1393,Anfernee Hanna,Concord,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-414,Angelo Brizzi,Buffalo,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-129,Angok Anyang,Alabama A&M,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1207,Anias Futrell,Lindenwood,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2278,Anouar Mellouk,Morehead St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3577,"Antewan Webber, Jr.",Lander,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-622,Anthony Chinn,Post,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-790,Anthony Daley,St. Thomas Aquinas,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-929,Anthony Doppler,North Dakota,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1687,Anthony Januzzi,Ashland,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1733,Anthony Johnson,Arizona St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1897,Anthony Knowles,Florida A&M,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2103,Anthony Magwood-Spann,Benedictine Mesa,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2165,Anthony Martinez,Monmouth,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2818,Anthony Purnell,West Chester,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2978,Anthony Roy,Oklahoma St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3753,Anthony Wrzeszcz,New Mexico St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3493,Antoni Vlogianitis,Marist,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1167,Antonio Foxwell,Christian Brothers,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2033,Antonio Lisenbee,Northwestern Oklahoma State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3139,Antonio Sisk,Mississippi Valley St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2940,Antwan Robinson,Arkansas–Fort Smith,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1778,Antwann Jones,UNC Greensboro,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2178,Antwaun Massey,Western Illinois,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1550,Antwonne Holmes,Sul Ross St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2253,Archer McMenamin,Christian Brothers,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1860,Arlandus Keyes,Mount St. Mary's,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2953,Arnaldo Rodriguez,Goldey-Beacom,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2598,Arne Osojnik,Northern Arizona,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2915,Arthur Roaché,District of Columbia,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-791,Arzhonte Dallas,Cameron,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3614,Asa White,Eastern Kentucky,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3739,Asher Woods,Tulane,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1877,Ashton King,Gardner Webb,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2800,Ashton Price,Arkansas–Monticello,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3678,Ashton Williams,Southern Wesleyan,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1769,Asim Jones,Quinnipiac,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-112,Asjon Anderson,Alabama St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-903,Assane Diop,San Diego,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3394,AuMauri Tillman,Francis Marion,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3790,Augustine Youssef,UT Arlington,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1105,Aurek Fenn,Frostburg St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1446,Aurrion Harris,Wayne State (NE),,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-17,Austin Abrams,Eastern New Mexico,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1749,Austin Johnson,Dominican,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2365,Austin Montgomery,Georgetown,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3485,Austin Vick,Lynn,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3616,Austin White,Florida Tech,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3661,Austin Williams,Elon,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1280,Ayden Goll,Wheeling,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3306,Ayodele Taiwo,Howard,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-192,Ayomide Bamisile,Utah,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-468,Ayuba Bryant Jr.,Temple,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-460,"B.J. Brown, Jr.",West Alabama,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-698,B.J. Comer,N.M. Highlands,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3737,B.J. Woodruff,Black Hills St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2318,Baba Miller,Cincinnati,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-382,Baron Bracey,Southern Nazarene,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3110,Barron Silsby,Southwest Baptist,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1071,Barry Evans,VCU,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2445,Bashir N'Galang,Maine,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-666,Bela Clobes,Southeastern Oklahoma State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-165,Ben Averitt,Central Oklahoma,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-760,Ben Csernak,Florida Tech,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1080,Ben Ezeagu,Southern Indiana,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1492,Ben Henderson,Colorado Mesa,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2284,Ben Menker,Loyola MD,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2977,Ben Roy,Boston University,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3055,Ben Schwieger,Northern Iowa,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1359,Benjamin Guy,Daemen,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3723,Benjamin Winker,Cal St. Fullerton,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1236,Benny Gealer,Stanford,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3530,Bentley Waller,Cal St. Bakersfield,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-336,Bernie Blunt,Mercyhurst,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3468,Bernie Varnesdeel,Davenport,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2597,Bilal Osman,Massachusetts,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-969,Billy Durkin,Lewis,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3174,Billy Smith,Chattanooga,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3370,Blair Thomas,American Int'l,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3382,Blair Thompson,Columbia,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-249,Blaise Beauchamp,Missouri S&T,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-786,Blake Daberkow,Idaho St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-809,Blake Daugherty,Purdue Northwest,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1294,Blake Goodman,West Virginia State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3718,Blake Wilson,Miles,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1227,Bobby Gardner,Virginia Union,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1410,Bobby Hardison,Palm Beach,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2263,Bobby McWard,Colorado Christian,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3147,Boden Skunberg,Illinois St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1926,Bol Kuir,Virginia Union,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1669,"Bonard Jackson, Jr.",Lincoln PA,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2621,Boston Painter,Westminster,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1826,Bouna Kebe,Delaware,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3425,Bourgeois Tshilobo,Weber St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1411,Bowen Hardman,Akron,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3208,Braden Sparks,Fairfield,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3733,Bradlee Wolf,Johnson C. Smith,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-765,Brady Cummins,Colgate,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1407,Brady Hardewig,West Georgia,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2666,Brady Patterson,Eckerd,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1015,Bradyn Elder,Kennesaw St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1158,Bradyn Foster,Penn,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1585,Bradyn Hubbard,Abilene Christian,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-510,Braelon Bush,Chicago St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3183,Bralyn Smith,Central Washington,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-269,Brandon Benjamin,San Diego,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-735,Brandon Coury,Seton Hill,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1414,Brandon Hardy,Southern,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1557,Brandon Hooks,Holy Family,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1753,Brandon Johnson,Savannah St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1989,Brandon Legris,Merrimack,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2020,Brandon Lieb,Illinois St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2076,Brandon Lucas,San Francisco St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2093,Brandon Maclin,DePaul,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2373,Brandon Moore,Southwest Baptist,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2383,Brandon Morgan,Hofstra,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2519,Brandon Null,Walsh,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2570,Brandon Oloumou,Middle Tennessee,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3063,Brandon Scott,Arkansas–Fort Smith,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3519,Brandon Walker,Mississippi St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1771,Braxton Jones,Southern Indiana,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3227,Braxton Stacker,Southeast Missouri St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1657,Brayden Jackson,St. Bonaventure,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2119,Brayden Maldonado,Seattle,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2573,Braydon Olson,Western Oregon,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-377,Braylen Bowman,UNC Greensboro,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3355,Braylhan Thomas,Winthrop,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1664,Braylon Jackson,Claflin,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1734,Braylon Johnson,Grand Canyon,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3603,Braylon Wheeler,Elizabeth City St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3334,Brendan Terry,Southeast Missouri St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3768,Brendan Yarusso,Santa Clara,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-610,Brennan Chatman,St. Thomas Aquinas,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3565,Brennan Watkins,Chattanooga,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2836,Brent Randleman,Lees-McRae,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1181,Brett Freeman,Virginia Tech,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2990,Brett Rumpel,Manhattan,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-327,Brian Blanchet,Goldey-Beacom,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1438,Brian Harris,Spring Hill,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1889,Brian Kitenge,Arkansas Tech,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3319,Brian Taylor,East Tennessee St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1432,Brit Harris,FIU,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3696,Brock Williams,Tampa,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
