id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-1658,Amare Jackson,Mary,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-16,Amaree Abram,Tennessee,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3687,Amari Williams,Lake Erie,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2494,Amarion Nimmers,FIU,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2356,Amarri Monroe,Quinnipiac,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2152,Amar’e Marshall,St. Bonaventure,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-601,Amir Chaney,Southeastern Louisiana,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-768,Amir Cunningham,Millersville,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-441,Anakin Brown,Jacksonville,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1445,Andre Harris,Western New Mexico,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2414,Andre Mulibea,Coastal Carolina,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3523,Andre Walker II,LeMoyne-Owen,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-504,Andrell Burton Jr.,South Dakota St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-52,Andrew Akuchie,Rice,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-538,Andrew Camacho,Cal St. East Bay,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-709,Andrew Cook,Eastern Washington,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1537,Andrew Holifield,Lamar,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1553,Andrew Hommes,Point Loma,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2324,Andrew Mills,Valdosta State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2548,Andrew Okafor,Stony Brook,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2692,Andrew Pengel,Emporia St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3125,Andrew Sineway,West Florida,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-475,Andrija Brzović,Southeastern Oklahoma State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1391,Anfernee Hanna,Concord,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-414,Angelo Brizzi,Buffalo,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-129,Angok Anyang,Alabama A&M,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1206,Anias Futrell,Lindenwood,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2276,Anouar Mellouk,Morehead St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3575,"Antewan Webber, Jr.",Lander,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-622,Anthony Chinn,Post,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-789,Anthony Daley,St. Thomas Aquinas,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-928,Anthony Doppler,North Dakota,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1685,Anthony Januzzi,Ashland,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1731,Anthony Johnson,Arizona St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1895,Anthony Knowles,Florida A&M,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2101,Anthony Magwood-Spann,Benedictine Mesa,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2163,Anthony Martinez,Monmouth,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2815,Anthony Purnell,West Chester,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2975,Anthony Roy,Oklahoma St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3751,Anthony Wrzeszcz,New Mexico St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3491,Antoni Vlogianitis,Marist,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1166,Antonio Foxwell,Christian Brothers,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2031,Antonio Lisenbee,Northwestern Oklahoma State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3136,Antonio Sisk,Mississippi Valley St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2937,Antwan Robinson,Arkansas–Fort Smith,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1776,Antwann Jones,UNC Greensboro,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2176,Antwaun Massey,Western Illinois,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1548,Antwonne Holmes,Sul Ross St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2251,Archer McMenamin,Christian Brothers,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1858,Arlandus Keyes,Mount St. Mary's,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2950,Arnaldo Rodriguez,Goldey-Beacom,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2595,Arne Osojnik,Northern Arizona,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2912,Arthur Roaché,District of Columbia,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-790,Arzhonte Dallas,Cameron,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3612,Asa White,Eastern Kentucky,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3737,Asher Woods,Tulane,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1875,Ashton King,Gardner Webb,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2797,Ashton Price,Arkansas–Monticello,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3676,Ashton Williams,Southern Wesleyan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1767,Asim Jones,Quinnipiac,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-112,Asjon Anderson,Alabama St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-902,Assane Diop,San Diego,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3392,AuMauri Tillman,Francis Marion,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3787,Augustine Youssef,UT Arlington,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1104,Aurek Fenn,Frostburg St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1444,Aurrion Harris,Wayne State (NE),,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-17,Austin Abrams,Eastern New Mexico,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1747,Austin Johnson,Dominican,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2363,Austin Montgomery,Georgetown,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3483,Austin Vick,Lynn,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3614,Austin White,Florida Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3659,Austin Williams,Elon,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1279,Ayden Goll,Wheeling,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3304,Ayodele Taiwo,Howard,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-192,Ayomide Bamisile,Utah,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-468,Ayuba Bryant Jr.,Temple,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-460,"B.J. Brown, Jr.",West Alabama,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-698,B.J. Comer,N.M. Highlands,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3735,B.J. Woodruff,Black Hills St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2316,Baba Miller,Cincinnati,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-382,Baron Bracey,Southern Nazarene,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3107,Barron Silsby,Southwest Baptist,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1070,Barry Evans,VCU,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2443,Bashir N'Galang,Maine,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-666,Bela Clobes,Southeastern Oklahoma State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-165,Ben Averitt,Central Oklahoma,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-759,Ben Csernak,Florida Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1079,Ben Ezeagu,Southern Indiana,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1490,Ben Henderson,Colorado Mesa,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2282,Ben Menker,Loyola MD,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2974,Ben Roy,Boston University,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3052,Ben Schwieger,Northern Iowa,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1357,Benjamin Guy,Daemen,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3721,Benjamin Winker,Cal St. Fullerton,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1235,Benny Gealer,Stanford,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3528,Bentley Waller,Cal St. Bakersfield,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-336,Bernie Blunt,Mercyhurst,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3466,Bernie Varnesdeel,Davenport,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-968,Billy Durkin,Lewis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3171,Billy Smith,Chattanooga,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3368,Blair Thomas,American Int'l,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3380,Blair Thompson,Columbia,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-249,Blaise Beauchamp,Missouri S&T,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-785,Blake Daberkow,Idaho St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-808,Blake Daugherty,Purdue Northwest,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1293,Blake Goodman,West Virginia State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3716,Blake Wilson,Miles,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1226,Bobby Gardner,Virginia Union,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1408,Bobby Hardison,Palm Beach,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2261,Bobby McWard,Colorado Christian,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3144,Boden Skunberg,Illinois St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1924,Bol Kuir,Virginia Union,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1667,"Bonard Jackson, Jr.",Lincoln PA,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2618,Boston Painter,Westminster,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1824,Bouna Kebe,Delaware,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3423,Bourgeois Tshilobo,Weber St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1409,Bowen Hardman,Akron,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3205,Braden Sparks,Fairfield,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3731,Bradlee Wolf,Johnson C. Smith,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-764,Brady Cummins,Colgate,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1405,Brady Hardewig,West Georgia,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2663,Brady Patterson,Eckerd,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1014,Bradyn Elder,Kennesaw St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1157,Bradyn Foster,Penn,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1583,Bradyn Hubbard,Abilene Christian,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-510,Braelon Bush,Chicago St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3180,Bralyn Smith,Central Washington,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-269,Brandon Benjamin,San Diego,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-734,Brandon Coury,Seton Hill,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1412,Brandon Hardy,Southern,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1555,Brandon Hooks,Holy Family,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1751,Brandon Johnson,Savannah St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1987,Brandon Legris,Merrimack,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2018,Brandon Lieb,Illinois St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2074,Brandon Lucas,San Francisco St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2091,Brandon Maclin,DePaul,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2371,Brandon Moore,Southwest Baptist,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2381,Brandon Morgan,Hofstra,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2517,Brandon Null,Walsh,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2568,Brandon Oloumou,Middle Tennessee,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3060,Brandon Scott,Arkansas–Fort Smith,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3517,Brandon Walker,Mississippi St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1769,Braxton Jones,Southern Indiana,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3224,Braxton Stacker,Southeast Missouri St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1655,Brayden Jackson,St. Bonaventure,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2117,Brayden Maldonado,Seattle,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2571,Braydon Olson,Western Oregon,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-377,Braylen Bowman,UNC Greensboro,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3353,Braylhan Thomas,Winthrop,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1662,Braylon Jackson,Claflin,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1732,Braylon Johnson,Grand Canyon,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3601,Braylon Wheeler,Elizabeth City St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3332,Brendan Terry,Southeast Missouri St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3765,Brendan Yarusso,Santa Clara,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-610,Brennan Chatman,St. Thomas Aquinas,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3563,Brennan Watkins,Chattanooga,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2833,Brent Randleman,Lees-McRae,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1180,Brett Freeman,Virginia Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2987,Brett Rumpel,Manhattan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-327,Brian Blanchet,Goldey-Beacom,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1436,Brian Harris,Spring Hill,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1887,Brian Kitenge,Arkansas Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3317,Brian Taylor,East Tennessee St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1430,Brit Harris,FIU,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3694,Brock Williams,Tampa,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3727,Brock Wisne,Northern Colorado,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3237,Broden Steiner,Roosevelt,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1029,Broderick Ellis,Palm Beach,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2929,Brody Robinson,Oakland,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
